ID,var_2,var_276,var_325,var_278,var_275,var_280,var_327,var_63,var_369,var_1,var_279,var_340,var_339,var_165,var_177,var_172,var_168,var_114,var_47,var_105,var_194,Target
99312,23,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
99320,24,0,3,3,3,6,24,1,234089.64,2,0,0.0,0.0,13.8,0.0,0.0,0.0,0,0,0,99,0
99323,42,0,3,0,0,0,3,1,84896.94,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
99324,45,0,0,3,0,0,6,1,93534.72,2,0,0.0,0.0,1645.92,0.0,0.0,0.0,0,0,0,2,0
99327,33,6,9,15,6,12,36,1,64658.7,2,3,0.0,0.0,29418.0,0.0,0.0,0.0,0,0,0,1,0
99329,23,0,0,0,0,0,0,1,152916.36,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99333,56,0,0,0,0,0,0,1,268489.08,2,0,0.0,0.0,300.0,0.0,0.0,0.0,0,0,0,3,0
99341,31,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
99342,26,0,0,0,0,0,0,1,173209.38,2,0,6583.35,7955.55,0.0,8566.86,0.0,8566.86,3,0,0,3,0
99343,28,3,6,3,0,12,36,1,117310.979016494,2,0,0.0,0.0,51450.0,0.0,0.0,0.0,0,0,0,1,0
99350,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,99,0
99352,31,3,0,12,3,0,6,1,78802.62,2,3,0.0,0.0,558.96,0.0,0.0,0.0,0,0,0,1,0
99362,26,0,6,0,0,3,12,1,95300.46,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
99374,23,0,0,0,0,0,0,1,46833.93,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99378,23,0,0,0,0,0,6,1,120990.51,2,0,0.0,0.0,225.0,0.0,0.0,0.0,0,0,0,1,0
99379,34,0,0,0,0,0,0,1,115035.36,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
99381,26,0,3,0,0,0,6,1,75460.62,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99383,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99389,24,0,0,0,0,0,0,1,24975.09,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99391,23,0,0,0,0,0,0,1,104740.23,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99393,57,6,3,6,0,0,6,1,91155.21,2,0,22851.51,24025.53,6.0,24031.89,0.0,24031.89,3,0,0,1,0
99394,46,0,3,3,3,3,12,1,32491.05,2,0,0.0,0.0,29149.53,0.0,0.0,0.0,0,0,0,1,0
99399,32,3,21,6,0,33,105,1,117310.979016494,2,0,0.0,0.0,1071.45,0.0,0.0,0.0,0,0,0,2,0
99401,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,3,0
99406,23,0,0,0,0,0,6,1,42599.88,2,0,0.0,0.0,142.8,0.0,0.0,0.0,0,0,0,1,0
99412,28,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
99417,89,0,0,0,0,0,0,1,125650.2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99420,43,6,0,9,0,3,9,1,87502.92,2,3,0.0,0.0,12.03,0.0,246000.0,0.0,0,0,3,1,0
99422,26,0,0,0,0,0,0,1,131122.86,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99425,76,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99428,30,0,0,0,0,0,0,1,190487.46,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99434,25,0,3,0,0,0,3,1,45909.0,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99435,29,3,6,12,6,6,21,1,72609.45,2,3,0.0,0.0,6.54,0.0,42255.0,0.0,0,0,3,1,0
99439,33,0,3,3,3,6,21,1,71700.12,2,0,0.0,0.0,315.93,0.0,0.0,0.0,0,0,0,1,0
99449,40,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99453,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
99457,68,0,3,0,0,3,12,1,117310.979016494,2,0,0.0,0.0,171.21,0.0,0.0,0.0,0,0,0,3,0
99462,36,12,0,18,6,0,0,1,121147.8,2,6,0.0,0.0,48.0,0.0,0.0,0.0,0,0,0,1,0
99464,23,0,0,0,0,0,0,1,209399.64,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,99,0
99471,59,0,0,0,0,0,0,1,83160.39,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99472,46,0,3,0,0,0,3,1,73323.27,2,0,0.0,0.0,3000.0,0.0,0.0,0.0,0,0,0,3,0
99473,25,0,0,0,0,0,0,1,96794.43,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,3,0
99478,24,0,0,0,0,0,0,1,74285.55,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99479,73,0,0,6,3,0,0,1,956251.11,2,0,0.0,0.0,3.0,0.0,525000.0,0.0,0,0,3,2,0
99482,45,3,0,6,3,3,15,1,131914.83,2,0,0.0,0.0,4915.02,0.0,0.0,0.0,0,0,0,1,0
99484,64,0,3,0,0,0,6,1,115139.1,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99491,43,9,9,9,0,3,15,1,52828.26,2,3,0.0,0.0,449.7,0.0,0.0,0.0,0,0,0,1,0
99496,38,0,0,0,0,0,0,1,67361.73,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99508,41,0,3,9,9,3,12,1,108189.39,2,3,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99515,40,0,6,0,0,3,9,1,96154.05,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
99524,55,0,0,0,0,0,0,1,155802.48,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
99530,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99534,59,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99536,47,12,12,15,3,3,15,1,237674.13,2,3,0.0,0.0,0.0,0.0,126036.0,0.0,0,0,3,3,0
99546,23,0,0,0,0,0,0,1,59205.15,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99548,23,0,0,0,0,0,0,1,193874.94,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99555,33,0,0,0,0,0,0,1,77373.72,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
99556,24,0,0,0,0,0,0,1,117480.87,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99563,23,0,0,3,3,0,0,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
99565,40,0,3,12,12,18,57,1,117310.979016494,2,3,0.0,0.0,15.0,0.0,195000.0,0.0,0,0,3,2,0
99566,35,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,450.0,0.0,0.0,0.0,0,0,0,3,0
99569,23,0,0,0,0,0,0,1,104024.07,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99572,24,0,12,0,0,3,12,1,130083.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
99576,35,0,3,0,0,0,3,1,131420.49,2,0,0.0,0.0,6.0,0.0,0.0,0.0,3,0,0,3,0
99585,23,0,0,12,0,0,3,1,74718.3,2,3,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99586,38,0,0,0,0,0,0,1,55946.22,2,0,273371.07,300313.53,0.0,300359.97,0.0,300359.97,3,0,0,2,0
99588,23,0,3,0,0,0,3,1,53872.35,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99593,25,0,0,0,0,0,0,1,39810.54,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99601,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,3,0
99605,26,0,0,0,0,0,0,1,95775.9,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99609,34,15,48,18,3,18,60,1,117310.979016494,2,6,95772.96,147871.56,0.0,147985.77,0.0,147985.77,3,0,0,1,0
99610,28,0,0,0,0,0,0,1,56218.65,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99611,24,0,12,0,0,24,75,1,57023.16,2,0,0.0,0.0,1394.4,0.0,0.0,0.0,0,0,0,1,0
99616,24,3,6,3,0,0,6,1,115986.33,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99619,50,3,15,12,9,30,90,1,117310.979016494,13,3,0.0,0.0,1009.83,0.0,0.0,0.0,0,0,0,1,0
99622,23,0,0,0,0,0,0,1,33381.96,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99623,32,0,0,0,0,24,78,1,106020.27,2,0,0.0,0.0,38.55,0.0,0.0,0.0,0,0,0,1,0
99630,34,0,0,0,0,0,0,1,37352.82,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99632,23,0,6,6,3,3,12,1,119128.41,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99634,23,0,0,0,0,0,0,1,220541.76,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99639,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
99646,52,0,0,12,12,0,6,1,48440.88,2,3,0.0,0.0,457.02,0.0,0.0,0.0,0,0,0,99,0
99649,23,0,0,3,3,21,66,1,117310.979016494,2,0,0.0,0.0,1.56,0.0,0.0,0.0,0,0,0,1,0
99651,36,6,30,12,3,24,75,1,445781.7,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
99653,23,0,0,0,0,0,3,1,60165.24,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99665,46,0,0,12,3,12,42,1,32693.91,2,3,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,1,0
99667,43,0,3,3,3,0,6,1,236838.81,2,0,0.0,0.0,0.33,0.0,0.0,0.0,0,0,0,99,0
99675,29,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99676,47,6,15,33,27,27,81,1,96705.9,2,9,300540.99,468113.37,0.0,468620.88,0.0,468620.88,3,0,0,2,0
99680,23,0,0,3,0,0,3,1,51364.53,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
99696,31,0,0,0,0,0,0,1,102447.33,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99703,23,0,0,0,0,0,0,1,305470.98,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99705,22,0,0,0,0,3,9,1,117310.979016494,2,0,0.0,0.0,20.79,0.0,0.0,0.0,0,0,0,2,0
99708,34,18,6,27,9,3,9,1,117310.979016494,2,9,80613.12,108797.76,4470.12,112800.0,0.0,112800.0,3,0,0,1,0
99720,24,0,0,0,0,0,0,1,118922.43,2,0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,0,3,0
99723,23,0,0,9,0,0,6,1,280243.23,2,3,0.0,0.0,4.89,0.0,0.0,0.0,0,0,0,1,0
99724,42,0,12,0,0,3,12,1,72439.56,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
99729,25,0,0,0,0,0,0,1,56029.02,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99730,29,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99734,34,0,0,0,0,0,0,1,59411.01,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99735,51,6,27,9,3,24,75,0,132364.74,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
99738,23,0,3,0,0,0,3,1,37812.93,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99751,28,0,0,0,0,0,0,1,85573.95,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99752,23,0,0,0,0,0,0,1,246021.84,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99756,53,6,21,12,3,12,42,1,41486.1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
99757,24,0,21,15,15,18,54,1,117310.979016494,2,3,0.0,0.0,0.87,0.0,0.0,0.0,0,0,0,2,0
99759,24,0,0,0,0,0,0,1,98802.75,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,3,0
99761,33,0,0,6,0,6,24,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
99763,32,0,3,0,0,6,18,1,115248.36,2,0,0.0,0.0,27.45,0.0,0.0,0.0,0,0,0,2,0
99764,23,0,0,0,0,0,0,1,37618.32,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,99,0
99768,43,0,0,9,9,0,0,1,52171.83,2,3,0.0,0.0,177.0,0.0,0.0,0.0,0,0,0,2,0
99770,23,0,3,0,0,3,12,1,89146.8,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
99774,24,0,0,0,0,0,0,1,173818.41,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99775,78,0,0,3,3,0,3,1,81148.71,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,2,0
99779,43,0,15,3,3,18,60,1,71345.1,2,0,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,2,0
99783,31,0,0,3,0,0,0,1,82794.6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
99787,23,0,0,0,0,0,0,1,51643.62,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
99789,23,0,0,0,0,0,0,1,37415.37,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99795,23,0,0,9,9,0,3,1,584486.55,2,3,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,1,0
99800,37,0,3,0,0,0,3,1,65019.21,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99801,31,0,0,12,6,0,6,1,46799.07,2,3,0.0,0.0,1095.0,0.0,0.0,0.0,0,0,0,1,0
99804,24,0,0,0,0,0,0,1,57707.49,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99817,26,0,0,0,0,0,0,1,71355.72,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99821,30,0,0,6,6,3,9,1,145049.88,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2,1
99824,32,0,54,24,24,81,249,1,55774.95,2,6,0.0,0.0,2079.36,0.0,0.0,0.0,0,0,0,1,0
99825,23,0,0,0,0,0,0,1,96040.2,2,0,0.0,0.0,9.0,0.0,0.0,0.0,0,0,0,3,0
99832,33,3,3,3,0,0,3,1,47040.72,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99833,50,3,0,3,0,0,3,1,85501.74,3,0,10379.01,19071.27,0.0,18657.96,0.0,18657.96,3,0,0,1,0
99834,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
99835,24,0,0,0,0,0,0,1,129404.67,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99836,20,0,0,0,0,0,0,1,58094.34,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,99,0
99842,23,0,0,9,9,3,9,1,117310.979016494,2,3,0.0,0.0,2073.54,0.0,0.0,0.0,0,0,0,1,0
99849,23,0,0,0,0,0,0,1,63808.47,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99851,45,0,0,3,3,3,12,1,63873.6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99853,44,3,9,3,0,3,9,1,99010.08,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
99856,52,0,0,0,0,0,0,1,194493.09,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99868,24,0,0,0,0,0,0,1,102312.87,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99870,43,3,9,9,6,24,72,1,108090.69,2,3,0.0,0.0,40.68,0.0,0.0,0.0,0,0,0,1,0
99874,24,0,3,3,0,3,9,1,201918.9,2,0,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,2,0
99876,81,9,6,15,6,9,33,1,155534.64,2,3,132572.31,150144.63,9600.0,150190.68,0.0,150190.68,3,0,0,2,0
99879,23,3,0,3,0,0,0,1,72997.74,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
99881,23,0,3,0,0,0,3,1,42767.31,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99885,23,0,0,0,0,0,0,1,45546.78,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99886,23,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
99892,25,3,0,3,0,0,0,1,42852.06,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99893,26,0,0,3,3,0,6,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99894,51,0,3,9,9,9,30,1,85440.87,2,3,0.0,0.0,0.3,0.0,0.0,0.0,0,0,0,2,1
99895,27,0,0,12,6,3,12,1,110842.77,2,3,0.0,0.0,93.0,0.0,0.0,0.0,0,0,0,1,0
99896,35,3,12,3,0,3,15,1,39547.56,2,0,0.0,0.0,150.96,0.0,0.0,0.0,0,0,0,1,0
99897,25,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99903,24,0,0,3,0,0,0,1,89047.5,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99917,56,0,0,6,6,6,21,1,50182.92,2,0,0.0,0.0,513.0,0.0,105000.0,0.0,0,0,3,2,0
99918,30,3,0,18,15,0,3,1,47117.25,2,6,0.0,0.0,28.08,0.0,0.0,0.0,0,0,0,1,0
99919,34,0,0,0,0,0,0,1,86715.45,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99920,31,0,3,0,0,3,9,1,49687.65,2,0,0.0,0.0,375.96,0.0,0.0,0.0,0,0,0,1,0
99931,23,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
99932,80,0,24,6,6,36,108,1,53464.02,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
99933,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,2,0
99934,46,3,3,3,0,3,9,1,154194.12,2,0,0.0,0.0,510.0,0.0,0.0,0.0,0,0,0,1,0
99937,50,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99941,31,0,0,0,0,3,15,1,54936.99,2,0,0.0,0.0,293.79,0.0,0.0,0.0,0,0,0,1,1
99942,25,0,0,0,0,0,0,1,129120.6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99943,41,0,12,15,12,72,216,1,93924.66,2,3,0.0,0.0,2038.89,0.0,0.0,0.0,0,0,0,1,0
99945,36,0,30,6,6,18,60,1,67620.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
99947,64,0,0,3,3,0,3,1,81267.54,2,0,0.0,0.0,225.0,0.0,0.0,0.0,0,0,0,99,0
99949,23,0,0,0,0,0,3,1,42425.85,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99952,23,0,0,0,0,0,3,1,166729.35,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
99953,45,0,0,0,0,0,0,1,60903.42,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99960,23,0,0,0,0,0,0,1,150646.29,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99963,42,0,3,0,0,3,9,1,117310.979016494,2,0,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,99,0
99964,27,0,0,0,0,0,0,1,97546.59,2,0,0.0,0.0,2.1,0.0,0.0,0.0,0,0,0,3,0
99966,61,0,9,3,3,15,45,1,40145.61,2,0,0.0,0.0,300.0,0.0,210000.0,0.0,0,0,3,2,0
99968,26,0,0,0,0,0,0,1,341801.58,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99972,23,0,0,12,0,0,3,1,62557.17,2,3,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
99974,23,0,0,0,0,0,0,1,63525.0,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99977,23,3,3,3,0,0,3,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99981,23,0,3,12,9,3,9,1,63396.12,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
99986,47,0,9,0,0,3,9,1,25140.42,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99987,40,6,18,39,12,24,78,1,66073.32,2,12,40081.35,54033.6,2753.1,54069.42,0.0,54069.42,3,0,0,1,0
99996,23,0,0,0,0,0,3,1,75974.79,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99999,38,0,9,0,0,3,15,1,78983.19,2,0,0.0,0.0,2190.0,0.0,0.0,0.0,0,0,0,1,0
100004,72,0,0,0,0,0,0,1,27504.57,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
100006,29,0,3,0,0,0,3,1,51588.75,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
100009,23,0,0,0,0,0,0,1,67139.49,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
100021,37,12,3,36,24,3,9,1,76932.69,2,12,56668.11,97893.72,0.0,99130.26,0.0,99130.26,3,0,0,1,0
100023,34,0,12,0,0,3,12,1,151448.58,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,99,0
100024,75,3,15,3,0,21,66,1,49889.04,2,0,0.0,0.0,0.0,0.0,246000.0,0.0,0,0,3,1,0
100027,24,0,3,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
100028,49,0,3,0,0,6,18,1,104561.46,2,0,0.0,0.0,728.4,0.0,0.0,0.0,0,0,0,99,0
100032,36,3,6,3,0,0,6,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
100040,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
100043,30,0,0,12,12,9,33,1,90891.93,2,3,0.0,0.0,56.37,0.0,0.0,0.0,0,0,0,2,0
100047,26,0,12,0,0,3,15,1,124211.85,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
100054,35,0,0,0,0,0,0,1,155426.19,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,3,0
100056,23,0,0,0,0,0,0,1,176117.64,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
100059,46,6,12,6,0,3,12,1,76062.18,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
100060,38,0,9,9,3,3,15,1,46016.4,2,3,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
100068,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2,0
100071,26,0,3,3,0,3,15,1,42328.32,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
100074,37,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
100082,31,0,3,0,0,3,9,1,119256.33,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
100085,23,0,0,0,0,0,0,1,28346.37,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
100094,52,0,0,6,6,0,6,1,68218.47,2,0,0.0,0.0,10275.0,0.0,0.0,0.0,0,0,0,1,0
100098,22,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,0,0
100103,23,0,3,0,0,3,9,1,76251.81,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
100108,52,3,81,3,0,66,201,1,108929.04,153,0,4563.54,2667.99,0.0,3570.99,0.0,3570.99,3,0,0,1,0
100120,54,6,21,9,3,9,33,1,641975.61,2,3,19618.2,21333.66,813.3,21611.88,30000.0,21611.88,3,0,3,1,0
100121,30,12,9,12,0,9,33,1,39269.04,2,3,0.0,0.0,12600.0,0.0,0.0,0.0,0,0,0,1,0
100122,25,0,3,0,0,0,6,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
100125,23,0,0,0,0,3,12,1,43974.54,2,0,0.0,0.0,3.99,0.0,0.0,0.0,0,0,0,1,0
100132,40,0,0,0,0,15,45,1,117310.979016494,2,0,0.0,0.0,140.19,0.0,0.0,0.0,0,0,0,1,0
100135,35,0,0,0,0,0,0,1,60782.07,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
100144,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
100145,23,0,0,0,0,0,0,1,80500.23,2,0,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,3,0
100147,26,3,0,3,0,0,0,1,179503.02,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
100150,30,3,3,3,0,0,3,1,47809.35,2,0,0.0,0.0,600.0,0.0,0.0,0.0,0,0,0,99,0
100152,26,0,0,0,0,0,0,1,50900.31,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
100157,24,0,0,0,0,0,0,1,30381.6,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
100175,53,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
100180,30,0,0,0,0,0,0,1,178709.67,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
100181,34,0,0,0,0,0,0,1,91450.17,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
